lpa_name,uprn,decision_date,application_type_full,id,postcode,valid_date,description,last_updated,ward,lapsed_date,decision_target_date,lpa_app_no,status,site_name,url_planning_app,development_type,decision_process,decision_agency,last_synced,site_number,application_type,street_name,cil_liability,borough,decision,application_details_building_details,application_details_site_area,application_details_non_residential_details_site_area,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_lost,application_details_non_residential_details_total_gia_gained,application_details_non_residential_details_total_gia_lost,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_gained,is_full_planning,floorspace_details_combined
Hounslow,10001262547,13/09/2007,Full planning permission,Hounslow-P_2007_1897,TW3 3TU,,"Change of use of part of the industrial/warehouse building, and extension of a mezzanine, to extend the existing data centre facilities within the building, together with extension to the western elevation of the building to house 3 generators, and the installation of 2x 50,000 litre underground fuel/oil storage tanks.",2025-08-14T12:36:43.947+01:00,HOUNSLOW HEATH,13/09/2010,,P/2007/1897,Completed,Excaliber Heathrow Gateway Plot 3,,New Build,,Borough,2025-11-18T08:59:26.499Z,Excaliber Heathrow Gateway Plot 3,All Other,Godfrey Way,,Hounslow,Approved,"[{'no_storeys': None, 'building_ref': None}]",1.749,0.251,0.0,1710.0,0.0,1710.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/03/2008', 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': '01/11/2007', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '01/03/2008', 'gia_gained': 1710, 'use_class': 'SG', 'actual_commencement_date': '01/11/2007', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Hounslow,,09/11/2000,Full planning permission,Hounslow-P_2000_1917,TW14 8RP,,Installation of mezzanine floors and erection of electrical plant and machinery to the rear of the building and extension to the permitted B2/B8 use to include as a data storage facility.,2025-08-14T12:36:21.677+01:00,BEDFONT,09/11/2005,,P/2000/1917,Completed,CARGO 30 BUILDING,,Change of Use,,Borough,2025-11-18T09:00:26.753Z,CARGO 30 BUILDING,All Other,STAINES ROAD,,Hounslow,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.942,0.001,0.0,6000.0,0.0,6000.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '31/12/2001', 'gia_gained': 6000, 'use_class': 'SG', 'actual_commencement_date': '31/03/2001', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,5300037504,29/11/2011,,Islington-P112148,EC1V 0AB,05/10/2011,Certificate of Lawfulness (Existing) for continued use of building as a data centre (B1 Use).,2025-03-20T01:38:06.781+00:00,Leyton,29/11/2014,30/11/2011,P112148,Insufficient Fee,,,,Delegated,,2025-04-09T03:55:45.044Z,36 - 43,All Other,Great Sutton Street,False,Islington,Comment Issued,,,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,10001298046,26/08/2014,Outline planning permission: Some matters reserved,Islington-P2013_1089_FUL,,08/04/2013,"Hybrid planning application for demolition of existing buildings and comprehensive redevelopment comprising full planning permission for all elements (other than Block 9 submitted in outline with appearance reserved) for four blocks ranging from 7 to 9 storeys plus two towers of 42 storeys (up to 155m) and 36 storeys (up to 137m), providing up to 995 residential units; commercial floorspace (Class B1) up to 7,600sqm; affordable workspace (Class B1); relocated data centre; flexible retail/financial and professional services/restaurant/café/drinking establishment/health centre floorspace (Class A1/A2/A3/A4/D1) up to 3,650sqm; crèche (Class D1); and hotel (Class C1) of up to 190 beds; together with public open spaces, up to 1,223 cycle spaces, 225 car parking spaces and ancillary floorspace within a basement and other associated works. This proposal constitutes a departure from the development plan. This application may affect the character and appearance of a conservation area and the setting of a listed building. Town and Country Planning (Listed Building and Conservation Areas) Act 1990 (as amended); Section 67 and 73. AMENDMENTS RECEIVED 12/07/2013 INCLUDING DAYLIGHT AND SUNLIGHT INFORMATION RELATING TO AQUARELLE HOUSE.",2025-03-20T01:22:16.177+00:00,Leyton,26/08/2017,08/07/2013,P2013/1089/FUL,Commenced,Electricity Sub Station At 250 West Side Of Unit 2,,New Build,Delegated,Greater London Authority,2025-04-09T04:11:46.244Z,,All Other,City Road,False,Islington,Approved,"[{'no_storeys': 42, 'building_ref': None}]",1.949,0.245,28022.0,11609.0,15031.0,19144.0,False,"[""{'gia_existing': 0, 'superseded_date': '23/03/2017', 'actual_completion_date': None, 'use_class': 'SG', 'gia_gained': 0, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': 'P2016/2994/S73', 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'A1', 'gia_gained': 715, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'A2', 'gia_gained': 714, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'A3', 'gia_gained': 715, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'A4', 'gia_gained': 714, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'B1', 'gia_gained': 7535, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 12991}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'B1a', 'gia_gained': 7535, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 12991}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'B8', 'gia_gained': 0, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 2040}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'D1', 'gia_gained': 1216, 'actual_commencement_date': '01/01/2015', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan]"
Islington,5300089440,25/02/2022,Full planning permission,Islington-P2021_1761_FUL,EC2A 4DE,16/06/2021,"Change of use of parts lower ground, ground, first and second floor levels from data centre (Sui Generis) to office (Use Class E).",2025-03-19T18:44:55.223+00:00,Leyton,25/02/2025,11/08/2021,P2021/1761/FUL,Completed,,,,Delegated,Borough,2025-04-09T03:11:35.932Z,21 - 27,All Other,Tabernacle Street,False,Islington,Approved,"[{'no_storeys': 6.0, 'max_height': 0.0, 'building_ref': 'N/A'}]",0.015,0.015,998.0,998.0,998.0,0.0,True,"[""{'gia_existing': 0.0, 'actual_completion_date': '01/11/2024', 'use_class': 'E(g)(i)', 'gia_gained': 998.0, 'gia_lost': 0.0}"", ""{'gia_existing': 998.0, 'actual_completion_date': '01/11/2024', 'use_class': 'SG', 'gia_gained': 0.0, 'gia_lost': 998.0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,5300089440,03/06/2014,,Islington-P2014_1242_COL,EC2A 4DE,01/04/2014,Certificate of Lawfulness for existing use of the property as a telecommunications switch hub with associated data storage and disaster recovery space (Sui Generis use).,2025-03-20T01:11:19.341+00:00,Leyton,03/06/2017,27/05/2014,P2014/1242/COL,Insufficient Fee,,,,Delegated,,2025-04-09T03:14:06.026Z,21 - 27,All Other,Tabernacle Street,False,Islington,Comment Issued,,,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,5300071604,22/02/2022,,Islington-Q2021_3003_DRP,,13/10/2021,"The proposals include the demolition of the existing Class E office building with B8 data storage center at basement level, and the provision of circa 30,000 sqm (GIA) of Class E office floorspace, with the incorporation of flexible Class E/F1 uses at ground floor level. The Site is allocated for comprehensive redevelopment within the emerging LBI Local Plan. The proposed scheme aims to deliver a best in class modern office building with outstanding sustainability and well-being credentials. 
16th November 2021 First review: £5208.00",2025-03-19T23:57:06.039+00:00,Leyton,22/02/2025,23/12/2021,Q2021/3003/DRP,Insufficient Fee,Castle House,,00 Not Required,Delegated,,2025-04-08T06:48:54.802Z,37 - 45,All Other,Paul Street,False,Islington,Not Required,,0.268,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,MAN00000000000000854003,27/03/2001,,Islington-P002628,,02/01/2001,"Change of use of the ground floor and basement from B1 to rack mounted storage facilities for computer data transfer 

 APPLICANT'S PLAN NOS.:  001128D-011D, 012C, 031, 101, 111,                         112",2025-03-20T10:33:31.968+00:00,40,17/08/2006,27/02/2001,P002628,Insufficient Fee,,,,Committee,,2025-04-08T07:00:57.820Z,,All Other,,False,Islington,Approved,,0.27,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,MAN00000000000001046468,03/08/2001,,Islington-P011320,,26/06/2001,"Change of use of ground floor warehouse to electronic data storage/comms facility (retaining existing office space), including minor elevational changes to Brewery Road and part removal of existing flat roof. 

 APPLICANTS' PLAN NOS.:  LN08760/000A9001; 100A9002-8",2025-03-20T09:33:20.658+00:00,57,03/08/2006,21/08/2001,P011320,Insufficient Fee,,,,Delegated,,2025-04-07T10:29:42.214Z,,All Other,,False,Islington,Approved,,0.145,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,10010439652,30/06/2022,Full planning permission,Islington-P2022_2116,N1 8DY,06/06/2022,This application relates to the addresses 36a Islington Green and 1A Camden Walk who are owned by the applicant. There is no function on the Planning portal to input this data.,2025-03-19T23:45:20.700+00:00,St Peter's & Canalside,30/06/2025,01/08/2022,P2022/2116,Application Received,,,,Committee,,2025-04-09T05:49:22.645Z,1A,All Other,Camden Walk,False,Islington,Withdrawn,"[{'no_storeys': 0, 'max_height': 0, 'building_ref': '0'}]",0.011,,0.0,0.0,0.0,0.0,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,5300102027,20/12/2021,Full planning permission,Islington-P2021_2555_FUL,EC1V 9BJ,01/09/2021,"Proposed change of use of basement from Office (Class E) to Data Centre (Sui Generis), plus installation and adaptation of rooftop plant, plus all associated works and operations.",2025-03-19T18:46:59.156+00:00,Leyton,20/12/2024,27/10/2021,P2021/2555/FUL,Completed,,,Minor all other minor developments,Delegated,,2025-04-09T05:23:19.100Z,138-140,All Other,Old Street,False,Islington,Approved,"[{'no_storeys': 0.0, 'max_height': 0.0, 'building_ref': '0'}]",0.045,0.045,352.0,352.0,352.0,352.0,True,"[""{'gia_existing': 352.0, 'actual_completion_date': '01/08/2022', 'use_class': 'B1a', 'gia_gained': 0.0, 'actual_commencement_date': '01/01/2022', 'gia_lost': 352.0}"", ""{'gia_existing': 0.0, 'actual_completion_date': '01/08/2022', 'use_class': 'B8', 'gia_gained': 352.0, 'actual_commencement_date': '01/01/2022', 'gia_lost': 0.0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Islington,10001298275,25/11/2013,,Islington-P2013_2800_FUL,EC1M 6PB,01/08/2013,The replacement of 10 existing cooling towers with 8 smaller towers; installation of new low level roof mounted plants; installation of replacement internal plant; re-sitting of the existing control room; creation of a new visitor centre and data control centre; temporary removal of the existing doors at nos. 51-53; and creation of a new small atrium at roof level.,2025-03-20T01:18:23.018+00:00,College Park and Old Oak,25/11/2016,26/09/2013,P2013/2800/FUL,Insufficient Fee,,,,Delegated,,2025-04-08T09:00:25.090Z,47 - 53,All Other,Charterhouse Street,False,Islington,Approved,,0.303,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Lewisham,,11/01/2000,Full planning permission,Lewisham-DC9945530,SE13,,The construction of a 5 storey building to provide offices and a data centre.,2025-08-14T13:29:59.692+01:00,LEWISHAM CENTRAL,11/01/2005,,DC9945530,Superseded,"CAR PARK,NORTH OF RIVERDALE OFFICES",,New Build,,Borough,2025-11-18T07:57:56.737Z,"CAR PARK,NORTH OF RIVERDALE OFFICES",All Other,MOLESWORTH STREET,,Lewisham,Approved,"[{'no_storeys': None, 'building_ref': None}]",,0.001,0.0,9851.0,0.0,19702.0,True,"[""{'gia_existing': 0, 'superseded_date': '09/08/2000', 'actual_completion_date': None, 'gia_gained': 9851, 'use_class': 'B1', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': 'DC0046502', 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': '09/08/2000', 'actual_completion_date': None, 'gia_gained': 9851, 'use_class': 'B1a', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': 'DC0046502', 'gia_lost': 0}"", ""{'gia_existing': -1, 'superseded_date': '09/08/2000', 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'SG', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': 'DC0046502', 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Newham,010096297449,20/12/2024,Outline planning permission: All matters reserved,Newham-23_01697_OUT,E16 2AB,28/07/2023,"Hybrid planning application for a phased mixed-use redevelopment comprising up to 213,239sqm GEA: 1. Detailed component: a) Site wide enabling works relating to ground works, remediation, raising of site levels, utilities works, security fencing, new accesses to the public highway, and construction of a relocated access road serving Peruvian Wharf; and b) Construction of a 64,203 sqm GEA data centre building (including ancillary office space)(Use Class B8) of up to 63.760m AOD in height, a security gatehouse and sprinkler building; construction of a primary substation; public open space, utilities works, landscaping, security fencing, pedestrian and cycle route, construction of estate roads, cycle and car parking areas and associated access and public realm works. 2. Outline component (all matters reserved): development above raised ground levels to provide up to 144,755 sqm GEA of data centre floorspace (including ancillary office space) (Use Class B8) in two buildings of up to 65m AOD in height; construction of a 2,355 sqm GEA multi-function building of up to 15.5m AOD in height (Use Class E / F1); landscaping, utilities works, construction of estate roads, cycle and car parking areas and associated access.The application affects the setting of Listed Buildings/Structures.This is a Major Planning Application accompanied by an Environmental Statement for the purposes of Environmental Impact Assessment under the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended). (RECONSULTATION - Amended Description, Plans and Reports.)",2025-03-19T10:45:51.027+00:00,ROYALV,20/12/2027,17/11/2023,23/01697/OUT,Approved,Land At Former Paint Factory And Central Thameside West,,,Committee,,2025-04-07T10:20:39.697Z,,All Other,North Woolwich Road,False,London Borough of Newham,Approved,"[{'no_storeys': 7, 'max_height': 63.76, 'building_ref': 'LCY01 '}, {'no_storeys': 7, 'max_height': 65, 'building_ref': 'LCY02 '}, {'no_storeys': 7, 'max_height': 65, 'building_ref': 'LCY03 '}, {'no_storeys': 2, 'max_height': 15.5, 'building_ref': 'Multi-function building '}]",8.317,,0.0,212200.0,0.0,205365.0,False,"[""{'gia_existing': 0, 'use_class': 'B8', 'gia_gained': 205365, 'gia_lost': 0}"", ""{'gia_existing': 0, 'use_class': 'SpecifiedOther', 'gia_gained': 4970, 'gia_lost': 0}"", ""{'gia_existing': 0, 'use_class': 'SpecifiedOther', 'gia_gained': 320, 'gia_lost': 0}"", ""{'gia_existing': 0, 'use_class': 'SpecifiedOther', 'gia_gained': 95, 'gia_lost': 0}"", ""{'gia_existing': 0, 'use_class': 'SpecifiedOther', 'gia_gained': 1450, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan]"
Newham,010008984031,14/04/2025,Full planning permission,Newham-24_00088_FUL,E16 4ST,02/01/2024,"Erection of a data centre (Use Class B8), comprising a Data Centre Building of approximately 72.3m AOD in height (approximately 59,923qm GEA including ancillary office space); a Plant Building of approximately 72.3m AOD in height (approximately 30,302sqm GEA), an Energy Centre of approximately 32.4m AOD in height (approximately 4,789sqm GEA), with associated works including landscaping, access, car and cycle parking, and servicing areas.This application is accompanied by an Environmental Statement for the purposes of Environmental Impact Assessment under The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended).",2025-04-28T04:00:55.736Z,CTNTH,14/04/2028,23/04/2024,24/00088/FUL,Approved,Land At Former EMR Site,,,Committee,,2025-05-14T01:42:27.271Z,,All Other,Bidder Street,False,London Borough of Newham,Approved,"[{'no_storeys': 0, 'max_height': 72.3, 'building_ref': 'Data Centre Building'}, {'no_storeys': 0, 'max_height': 72.3, 'building_ref': 'Plant Building'}, {'no_storeys': 0, 'max_height': 32.4, 'building_ref': 'Energy Centre Building'}]",1.974,,0.0,76180.0,0.0,76180.0,True,"[""{'gia_existing': 0, 'gia_gained': 76180, 'use_class': 'B8', 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Newham,010094880285,13/08/2020,,Newham-20_01187_CLP,E16 4TG,22/06/2020,Application for a lawful development certificate for the proposed Data Centre use.,2025-05-12T13:08:45.795Z,CH,13/08/2025,17/08/2020,20/01187/CLP,Approved,"Galaxy Business Centre 
North Crescent
Canning Town
London
E16 4TG",,,Delegated,,2025-05-28T02:25:21.351Z,,All Other,,False,London Borough of Newham,Approved,,,,0.0,,,0.0,True,"[""{'gia_existing': 522.49, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'B8', 'gia_gained': 0, 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,,05/09/2017,,Tower_Hamlets-PA_17_01653,,20/06/2017,"Application for a non-material amendment following the grant of planning permission PA/14/02147 dated 21/10/2013. Amendments proposed are for the reconfiguration of roof top plant layout on data centre/office roof space consisting of the installation of 2 generators (previously there were 3), 2 transformers and 8 dry air coolers, 2 heat pumps, 2 air source heat pumps, 1 adiabatic dry air cooler and 1 air handling unit. Amendments to the location and repositioning of roof lantern. ",2025-03-20T19:27:27.532+00:00,,05/09/2020,,PA/17/01653, ,"Block C, Trumans Brewery, 91 Brick Lane, London",,,,,2025-04-09T03:28:36.811Z,,All Other,,,Tower Hamlets,Approved,,0.124,,,,,,False,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,,29/10/2018,,Tower_Hamlets-PA_18_02851_NC,E14 2AA,02/10/2018,We are seeking your comments on an environmental permit application received from Telehouse International Corporation of Europe Limited for Telehouse Docklands DatacentreCoriander AvenueLondonTower HamletsE14 2AA   ,2025-05-12T14:00:48.788Z,,29/10/2021,,PA/18/02851/NC, ,"Telehouse Docklands Datacentre, Telehouse, Telehouse Europe Ltd Coriander Avenue, London, Tower Hamlets, E14 2AA",,,,,2025-05-28T01:41:49.653Z,,All Other,,,Tower Hamlets,No Objection to Proposal (OBS only),,0.014,,0.0,,,0.0,False,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,,23/02/2018,,Tower_Hamlets-PA_17_02816_A1,E14 9FT,14/11/2017,Change of use from light industrial (B1/B2) to data centre facility. Installation of two generator units,2025-05-12T14:00:35.347Z,,23/02/2021,,PA/17/02816/A1, ,"Units 3, 4, 5, 6, 7, 8,  Poplar Business Park, Astoria Way, LONDON, E14 9FT",,Other change of use,,,2025-05-28T01:44:49.772Z,,All Other,,,Tower Hamlets,Approved,,0.051,,0.0,,,420.0,True,"[""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'use_class': 'B8', 'gia_gained': 420, 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6061543,23/08/2011,Full planning permission,Tower_Hamlets-PA_10_02860,E14 9HE,,"Change of use of whole building from (B1 Office space) to a collocation data centre involving: - new plant and screen enclosure on roof of building 6, - elevated, screened infill gantries to house plant located between buildings 6+7 and 8+9. Location of new external plant at ground level including: - temporary location of stand-by generators to roadway along South boundary, - new electrical switch room on East boundary beneath the elevated Docklands Light Railway track, - new plant enclosure building on vacant land to the South East of building 6+7. New internal floor area on 1st and 2nd floors with extended ground floor reception.",2025-08-14T12:58:50.382+01:00,BLACKWALL AND CUBITT TOWN,23/08/2014,,PA/10/02860,Completed,6-7,,Change of Use,,Borough,2025-11-18T07:29:36.142Z,6-7,All Other,Harbour Exchange Square,,Tower Hamlets,Approved,"[{'no_storeys': 12, 'building_ref': None}]",,0.481,28494.0,16413.0,14247.0,16413.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '21/12/2012', 'gia_gained': 0, 'use_class': 'B1', 'actual_commencement_date': '10/08/2011', 'superseded_by_lpa_app_no': None, 'gia_lost': 14247}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '21/12/2012', 'gia_gained': 0, 'use_class': 'B1a', 'actual_commencement_date': '10/08/2011', 'superseded_by_lpa_app_no': None, 'gia_lost': 14247}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '21/12/2012', 'gia_gained': 16413, 'use_class': 'B8', 'actual_commencement_date': '10/08/2011', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,,07/10/2013,Full planning permission,Tower_Hamlets-PA_12_02055,E14 9NN,,"Demolition of existing office buildings (B1) and the erection of a three storey data centre building (Class B8), landscaping roof level plant and associated works; erection of an enclosed elevated pedestrian link and retention of office building (Unit 3).",2025-08-14T12:58:57.684+01:00,MILLWALL,07/10/2016,,PA/12/02055,Completed,"2-4, The Point",,New Build,,Borough,2025-11-18T07:51:27.912Z,"2-4, The Point",All Other,Greenwich View Place,,Tower Hamlets,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.507,0.5,6300.0,8000.0,3150.0,8000.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '05/10/2017', 'gia_gained': 0, 'use_class': 'B1', 'actual_commencement_date': '17/05/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 3150}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '05/10/2017', 'gia_gained': 0, 'use_class': 'B1a', 'actual_commencement_date': '17/05/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 3150}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '05/10/2017', 'gia_gained': 8000, 'use_class': 'B8', 'actual_commencement_date': '17/05/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6063726,31/10/2016,Full planning permission,Tower_Hamlets-PA_16_01026,E14 9NN,,"Demolition of existing data centre buildings and the erection of a single 3 storey data centre building landscaping, roof level plant and associated works; erection of an enclosed elevated pedestrian link",2025-08-14T12:59:13.023+01:00,MILLWALL,31/10/2019,,PA/16/01026,Completed,1,,New Build,,Borough,2025-11-18T07:53:28.364Z,1,All Other,Greenwich View Place,,Tower Hamlets,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.11,0.11,2228.0,4211.0,1114.0,4211.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/09/2017', 'gia_gained': 0, 'use_class': 'B1', 'actual_commencement_date': '01/11/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 1114}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/09/2017', 'gia_gained': 0, 'use_class': 'B1a', 'actual_commencement_date': '01/11/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 1114}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '01/09/2017', 'gia_gained': 4211, 'use_class': 'B8', 'actual_commencement_date': '01/11/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6158988,18/02/2009,Full planning permission,Tower_Hamlets-PA_08_01799,E14,,"Erection of a new data centre (Sui Generis) comprising 20,080 sqm of floor space consisting of a nine storey technical building and a two storey generator building. Construction of a new first floor bridge link to existing administration building. Erection of a new part 2, part 3 storey EDF primary sub station consisting of 2,197 sqm floor space incorporating partial infilling of an existing concrete lined linear pond. Other works include a new single storey security booth; revised access arrangements; associated landscaping, car parking and other associated works. (REGULATION 19 RESPONSE)",2025-08-14T12:58:39.568+01:00,BLACKWALL AND CUBITT TOWN,18/02/2012,,PA/08/01799,Completed,Telehouse South,,New Build,,London Thames Gateway DC,2025-11-18T08:19:01.452Z,Telehouse South,All Other,Coriander Road,,Tower Hamlets,Approved,"[{'no_storeys': 9, 'building_ref': None}]",0.7160000000000001,0.716,0.0,22227.0,0.0,22227.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '23/06/2010', 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': '26/02/2009', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '23/06/2010', 'gia_gained': 22227, 'use_class': 'SG', 'actual_commencement_date': '26/02/2009', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6152936,03/07/2013,Full planning permission,Tower_Hamlets-PA_12_00090,E1,,"Demolition of the existing store building, sub-station, workshops and boundary wall to Buxton Street and Spital Street up to the Cooperage Building and erection of a 3 storey high data centre with basement accommodation including provision of Use Class B1 enterprise / D1 training floorspace, provision of rooftop satellite dishes, roof mounted mechanical plant, security fencing, cycle parking and provision of two electric charging car parking spaces.",2025-08-14T13:19:18.935+01:00,SPITALFIELDS AND BANGLATOWN,03/07/2016,,PA/12/00090,Lapsed,Land corner of,,New Build,,Borough,2025-11-18T08:20:01.710Z,Land corner of,All Other,Spital Street,,Tower Hamlets,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.357,0.36,800.0,10410.0,800.0,10410.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 10175, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 800}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 235, 'use_class': 'D1', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
